numero_cluster,WSSSE,[cluster]Regione
2,58.04,[0]CAL-[0]CAM-[0]LAZ-[0]PAT-[0]PIE-[0]SAR-[0]SIC-[0]TOS-[0]VEN-[1]ABR-[1]BAS-[1]EMR-[1]FVG-[1]LIG-[1]LOM-[1]MAR-[1]MOL-[1]PAB-[1]PUG-[1]UMB-[1]VDA
3,41.32,[0]CAL-[0]CAM-[0]LAZ-[0]PAT-[0]PIE-[0]SAR-[0]SIC-[0]TOS-[0]VEN-[1]BAS-[1]EMR-[1]LOM-[1]MAR-[1]PAB-[1]PUG-[1]UMB-[1]VDA-[2]ABR-[2]FVG-[2]LIG-[2]MOL
4,16.03,[0]CAL-[0]PAT-[0]SAR-[0]SIC-[1]CAM-[1]LAZ-[1]PIE-[1]TOS-[1]VEN-[2]BAS-[2]EMR-[2]LOM-[2]MAR-[2]PAB-[2]PUG-[2]UMB-[2]VDA-[3]ABR-[3]FVG-[3]LIG-[3]MOL
5,14.84,[0]CAL-[0]PAT-[0]SAR-[0]SIC-[1]CAM-[1]LAZ-[1]PIE-[1]TOS-[1]VEN-[2]BAS-[2]EMR-[2]PAB-[2]VDA-[3]LOM-[3]MAR-[3]PUG-[3]UMB-[4]ABR-[4]FVG-[4]LIG-[4]MOL
